person_id,person_first_name,person_middle_name,person_last_name,person_date_birth,person_date_death,person_place_birth,person_country_birth,person_gender,person_national_id_number
261,"Patrica","","Sejembe","06/19/77 00:00:00","","Benin","Kenafro","F","ID 22535"
262,"Patkay","Kipkurir","Sejweng'","11/20/78 00:00:00","","Freetown","Kenafro","M","ID 22813"
263,"Patar '","Kipkembui","Sememe","09/13/80 00:00:00","","Casablanca","Kenafro","M","ID 25207"
264,"Patar","","Semende","04/15/55 00:00:00","","Abidjan","Kenafro","M","ID 26472"
265,"Patar","Lusuron","Semuthu","06/17/78 00:00:00","","Ibadan","Kenafro","M","ID 27155"
266,"Patar","Njeri","Sepperru","06/08/79 00:00:00","","Luanda","Kenafro","M","ID 27590"
267,"Patar","Ayiechu","Serebe","11/27/81 00:00:00","","Tripoli","Kenafro","M","ID 28451"
268,"Patar","Orwa","Seree","02/12/55 00:00:00","","Harare","Kenafro","M","ID 28493"
269,"Patar","Ochieng","Sereme","12/15/81 00:00:00","","Yaoundé","Kenafro","M","ID 29192"
270,"Paol","Onyancha","Serieki","05/05/51 00:00:00","","Dakar","Kenafro","F","ID 29382"
271,"Otiano","Amulo","Serieki","05/10/57 00:00:00","","Subra al-Haymah","Kenafro","M","ID 29984"
272,"Onasmos","William Nthiga","Seteku","02/17/77 00:00:00","","Omdurman","Kenafro","F","ID 31008"
273,"Ochillo","Opun","Seinu","07/18/28 00:00:00","","Ibadan","Kenafro","F","ID 31308"
274,"Oboru","","Selundu","12/12/48 00:00:00","","Maputo","Kenafro","M","ID 32722"
275,"Nondin","Juseph","Sembi","04/10/69 00:00:00","","Conakry","Kenafro","M","ID 32797"
276,"Nohana","Chiaba","Senneth","10/18/32 00:00:00","","Mogadishu","Kenafro","F","ID 33503"
277,"Nohana","Laibun","Senyette","09/08/49 00:00:00","","Nairobi","Kenafro","M","ID 35423"
278,"Nohana","","Seti","06/07/63 00:00:00","","Cape Town","Kenafro","M","ID 35605"
279,"Njoki","Kipsele Tuwett","Shelif","05/06/22 00:00:00","","Addis Ababa","Kenafro","M","ID 36697"
280,"Nicholas","","Shelwele","02/03/46 00:00:00","","Cairo","Kenafro","F","ID 37891"
281,"Nicholas","Kaluki","Shemesi","10/11/63 00:00:00","10/27/95 00:00:00","Kano","Kenafro","M","ID 38951"
282,"Nawton","Owinu Nyanginya","Shemisi","12/04/78 00:00:00","","Kinshasa","Kenafro","M","ID 39534"
283,"Naomi","Ndetu","Sheniri","07/25/24 00:00:00","","Alexandria","Kenafro","F","ID 39953"
284,"Najib","","Sibenguchy","11/20/39 00:00:00","","Casablanca","Kenafro","F","ID 40478"
285,"Mwangi","Daudi","Sibwene","03/28/52 00:00:00","","Abidjan","Kenafro","M","ID 41829"
286,"Motula","Kilemi","Sihere","06/02/58 00:00:00","","Ibadan","Kenafro","F","ID 42438"
287,"Motahi","Sulomon Kamau","Silimu","04/06/75 00:00:00","","Giza","Kenafro","F","ID 42789"
288,"Mosas","","Silunzu","07/26/82 00:00:00","","Dar es Salaam","Kenafro","M","ID 42854"
289,"Morris","Mghanga","Simenye","06/18/25 00:00:00","","Kampala","Kenafro","F","ID 43857"
290,"Mokhisa","Kihara","Singi","07/07/58 00:00:00","","Bulawayo","Kenafro","M","ID 45003"
291,"Mirogi","","Sipchembe","02/13/55 00:00:00","","Fez","Kenafro","M","ID 45203"
292,"Martin","Karisa","Sirwe","06/01/33 00:00:00","","Mbuji-Mayi","Kenafro","M","ID 45932"
293,"Martha","","Siteyi","12/14/65 00:00:00","","Zaria","Kenafro","M","ID 45983"
294,"Mardsan","Gachara","Sunes","08/20/78 00:00:00","","Ouagadougou","Kenafro","M","ID 46072"
295,"Maina","Muhamud","Surir","08/18/80 00:00:00","","Port Elizabeth","Kenafro","M","ID 46125"
296,"Macharia","Peter","Surus","02/21/51 00:00:00","","Antananarivo","Kenafro","M","ID 46462"
297,"Lyola","Kiyung","Suskey","11/15/58 00:00:00","","Brazzaville","Kenafro","M","ID 46726"
298,"Locas Baya","Kunzollo","Leketun","09/15/71 00:00:00","","Bamako","Kenafro","F","ID 48445"
299,"Locas","Kibugi","Leshure","05/19/82 00:00:00","","Yaoundé","Kenafro","M","ID 48785"
300,"Linah","Kariuki","Lesirme","08/29/32 00:00:00","","Maiduguri","Kenafro","M","ID 49525"
301,"Koigi","Wambui","Ligele","10/23/39 00:00:00","","Lagos","Kenafro","F","ID 50452"
302,"Kivotha","","Teethei","08/22/30 00:00:00","","Cairo","Kenafro","F","ID 50578"
303,"Kiproto","Buya","Techege","08/01/30 00:00:00","","Kinshasa","Kenafro","M","ID 50742"
304,"Kipkorir","Chumel","Teduke","10/18/34 00:00:00","","Addis Ababa","Kenafro","M","ID 51325"
305,"Kipkalia","Abdi Haji","Tegere","03/10/45 00:00:00","","Giza","Kenafro","M","ID 51424"
306,"Kasaina","","Tegegu","03/27/50 00:00:00","","Dar es Salaam","Kenafro","M","ID 51524"
307,"Kaosia","Buru","Teithe","10/19/70 00:00:00","","Antananarivo","Kenafro","F","ID 51679"
308,"Joshoa","Otiatu","Teithe","09/25/74 00:00:00","","Ouagadougou","Kenafro","M","ID 52598"
309,"Josaph","","Tendeku","05/07/77 00:00:00","","Port Elizabeth","Kenafro","F","ID 52773"
310,"Josaph","","Tenuti","09/04/85 00:00:00","","Kolwezi","Kenafro","M","ID 53426"
311,"Josaph","Abungu","Tewuri","07/13/22 00:00:00","01/29/00 00:00:00","Durban","Kenafro","M","ID 54493"
312,"Josaph","Omingu","Tberire","12/18/63 00:00:00","06/26/97 00:00:00","Rabat","Kenafro","M","ID 55158"
313,"Josaph","Kinyanjui","Techiri","01/15/66 00:00:00","","Port Harcourt","Kenafro","F","ID 55274"
314,"Josaph","Nduoli","Tegu","08/24/56 00:00:00","","Kinshasa","Kenafro","M","ID 55790"
315,"Jolius","Saimanga","Teiruri","12/14/81 00:00:00","","Alexandria","Kenafro","M","ID 56129"
316,"John 'a","Sammy","Teite","09/07/29 00:00:00","","Casablanca","Kenafro","M","ID 56983"
317,"John","Herman","Tekiri","03/02/49 00:00:00","","Abidjan","Kenafro","F","ID 57554"
318,"John","Gisuka","Tengetene","06/28/81 00:00:00","","Conakry","Kenafro","M","ID 5777"
319,"John","Muta","Tenyeu","11/22/63 00:00:00","","Kaduna","Kenafro","M","ID 58279"
320,"John","Kanyinke","Tenyes","07/28/49 00:00:00","","Khartoum","Kenafro","M","ID 58683"
321,"John","Abdi","Teriithi","06/18/56 00:00:00","","Pretoria","Kenafro","M","ID 59950"
322,"Jimmy","Wanjala","Tgenge","04/26/63 00:00:00","","Soweto","Kenafro","F","ID 60253"
323,"Jimmy","Kiptanui","T'Nkirie","04/25/58 00:00:00","","Lusaka","Kenafro","M","ID 60725"
324,"Jayna","","Tui","06/16/56 00:00:00","","Kaduna","Kenafro","M","ID 61093"
325,"Jamas","Runo Arap","Turutu","10/05/31 00:00:00","","Pretoria","Kenafro","M","ID 61120"
326,"Jamas","Kipsang","Twebuze","05/21/40 00:00:00","01/15/96 00:00:00","Freetown","Kenafro","F","ID 61320"
327,"Hossain","Muhinga","Twee","05/27/32 00:00:00","","Subra al-Haymah","Kenafro","M","ID 62252"
328,"Hazron","Kahindi","Twendewiru","06/09/78 00:00:00","","Maiduguri","Kenafro","F","ID 63523"
329,"Harman","Lagat","Twengi","08/12/82 00:00:00","","Alexandria","Kenafro","M","ID 63979"
330,"Hanry","Oluo","Twenzie","01/07/81 00:00:00","","Nairobi","Kenafro","M","ID 65014"
331,"Hanry","Jebii","Twendwe","10/18/64 00:00:00","","Cape Town","Kenafro","F","ID 66252"
332,"Godfray","","Twenje","05/08/79 00:00:00","","Ibadan","Kenafro","F","ID 66295"
333,"Gitora","Daniel","Twirerie","07/12/56 00:00:00","","Nairobi","Kenafro","M","ID 67097"
334,"Gidaon","","Nekitere","01/25/66 00:00:00","","Addis Ababa","Kenafro","F","ID 67615"
335,"Gaorga","Wamalwa","Ndeng'u","07/13/78 00:00:00","","Giza","Kenafro","M","ID 68445"
336,"Gaorga","","Ngile","01/20/81 00:00:00","","Johannesburg","Kenafro","M","ID 70926"
337,"Gaoffray","Matanu","Nguzi","02/12/45 00:00:00","","Accra","Kenafro","F","ID 71126"
338,"Franklin","Yusuf","Nkeisserry","02/02/81 00:00:00","","Cairo","Kenafro","F","ID 72202"
339,"Fradrick","","Nuhene","01/08/56 00:00:00","","Dar es Salaam","Kenafro","M","ID 73423"
340,"Fahim","Kipruno","Nuhene","03/12/47 00:00:00","","Soweto","Kenafro","F","ID 73708"
341,"Esthar","Bunny","Nuhene","06/16/78 00:00:00","","Omdurman","Kenafro","M","ID 74203"
342,"Eric","Gitahi","Nuhene","01/20/83 00:00:00","","Johannesburg","Kenafro","M","ID 74709"
343,"Enoch","","Ntimeme","06/15/28 00:00:00","","Accra","Kenafro","F","ID 75579"
344,"Emmanoal","Kipkaptu","Nwige","01/20/47 00:00:00","","Rabat","Mangola","F","ID 76567"
345,"Ekwaa","","Nyemenge","02/01/69 00:00:00","","Benin","Kenafro","F","ID 76672"
346,"David","Wangari","Nyung'u","09/12/71 00:00:00","","Lusaka","Kenafro","M","ID 76772"
347,"David","Dicksun","Obwuche","08/07/42 00:00:00","","Mogadishu","Kenafro","M","ID 76885"
348,"Davias","Mwai","Oduyu","06/13/76 00:00:00","","Brazzaville","Mangola","M","ID 77100"
349,"Daodi","Njenga","Oginge","09/05/86 00:00:00","","Brazzaville","Kenafro","M","ID 77414"
350,"Danson","Mutua","Okiume","12/08/54 00:00:00","","Yaoundé","Kenafro","M","ID 77447"
351,"Danial","","Omembe","05/27/59 00:00:00","","Lubumbashi","Kenafro","M","ID 78640"
352,"Charity","Ole","Oniengu","01/10/55 00:00:00","","Port Harcourt","Kenafro","F","ID 79361"
353,"Cacily","Juseph","Retu","07/01/60 00:00:00","","Freetown","Kenafro","F","ID 79513"
354,"Bonifaca","","Rettu","08/03/32 00:00:00","06/16/06 00:00:00","Subra al-Haymah","Kenafro","M","ID 79759"
355,"Batty","Abungotum","Seituti","12/01/61 00:00:00","","Maiduguri","Kenafro","M","ID 80499"
356,"Bath","Gerald","Selet","08/16/78 00:00:00","","Conakry","Kenafro","F","ID 80631"
357,"Basiya","Ramadhan","Sembe","07/07/80 00:00:00","","Benin","Kenafro","F","ID 80925"
358,"Athanas","Kyalu","Seng","10/16/64 00:00:00","","Kano","Kenafro","M","ID 81792"
359,"Asiman","","Sesere","03/25/67 00:00:00","","Lubumbashi","Kenafro","M","ID 82008"
360,"Arthor","Mwangu","Seret","04/03/22 00:00:00","","Port Harcourt","Kenafro","M","ID 82712"
361,"Arthor","David","Sheeben","04/01/31 00:00:00","","Benin","Kenafro","M","ID 83517"
362,"Annaniah","Mwachundo","Sheben","06/07/59 00:00:00","","Freetown","Kenafro","M","ID 84116"
363,"Andraw","Sheikh","Shekumbu","07/13/76 00:00:00","","Brazzaville","Kenafro","M","ID 85395"
364,"Amos","Kabugo","Suite","11/25/63 00:00:00","10/14/96 00:00:00","Yaoundé","Kenafro","F","ID 86676"
365,"Alica","","Tett","06/13/75 00:00:00","","Maputo","Azambico","F","ID 87480"
366,"Ali","Jematia Runoh","Tiwutt","05/31/42 00:00:00","","Lubumbashi","Kenafro","M","ID 88243"
367,"Ali","Kipkembui","Tudinge","02/20/66 00:00:00","","Subra al-Haymah","Kenafro","M","ID 88918"
368,"Ali","Kiplumbei","Tuu","07/14/79 00:00:00","","Maiduguri","Kenafro","F","ID 89636"
369,"Adho","Arthur","Turu","12/12/81 00:00:00","","Kampala","Kenafro","M","ID 90302"
370,"Adalina","Nuhane","Twehe","08/25/31 00:00:00","","Bulawayo","Kenafro","M","ID 90484"
371,"Abo","Abdul","Weitheke","11/29/38 00:00:00","","Mogadishu","Kenafro","F","ID 92248"
372,"Abdollahi","","Wembure","04/28/41 00:00:00","","Giza","Kenafro","F","ID 92375"
373,"Abdollahi","Keruw","Wemenyinyi","03/07/55 00:00:00","","Dar es Salaam","Kenafro","F","ID 93104"
374,"Abdi","Odenyu","Wemwere","07/13/80 00:00:00","","Algiers","Kenafro","F","ID 93278"
375,"Abdi","Nuru Ondiek","Wenjele","11/26/80 00:00:00","","Omdurman","Kenafro","F","ID 94945"
376,"Abdallah","Ibrahim","Weriu","02/12/57 00:00:00","","Johannesburg","Kenafro","F","ID 94995"
377,"Wycliffe","","TeKer","12/07/46 00:00:00","","Yaoundé","Kenafro","M","ID 2854906"
378,"WeshingKun","IKwiTu","Midiwu","05/25/62 00:00:00","","Port Harcourt","Kenafro","M","ID 5125313"
379,"SuspeKer","","ujeemungsun","09/07/54 00:00:00","","Port Harcourt","Kenafro","M","ID 2285362"
380,"PeKricT","elluys uluuch","usendwe","06/22/84 00:00:00","","Kano","Kenafro","M","ID 9635221"
381,"Nichules","TipKuu Turir","Seindi","01/02/86 00:00:00","","Rabat","Kenafro","M","ID 1835583"
382,"Micheel","TeluTi","Shemesi","05/15/43 00:00:00","","Freetown","Kenafro","M","ID 251736"
383,"Juseph","Tebugu","SuiKe","11/09/82 00:00:00","","Kolwezi","Kenafro","M","ID 385951"
384,"Jemes","umingu","Kberire","01/12/71 00:00:00","","Cape Town","Kenafro","M","ID 551585"
385,"Gudfrey","Muhemud","Kibwene","07/22/64 00:00:00","","Accra","Kenafro","F","ID 561320"
386,"Cherles","Tipseng","Kwebuze","09/05/64 00:00:00","","Lubumbashi","Kenafro","F","ID 866765"
387,"emus","","Wemelwe","06/20/85 00:00:00","","Benin","Kenafro","M","ID 965835"
388,"Onasmos","Mahalang'ang'a","Leketun","03/15/65 00:00:00","","Kinshasa","Druganda","F","ID 8667134"
389,"Jimmy","","Oyecku","05/03/85 00:00:00","","Ibadan","Kenafro","F","ID 5161652"
390,"David","Mutinda","Chepkituny","12/26/78 00:00:00","","Giza","Kenafro","M","ID 9164364"
391,"Koigi","Anyang","Okendi","11/24/46 00:00:00","","Yaoundé","Kenafro","F","ID 7329214"
392,"Gaorga","Kipruno Kipyator","Sheben","05/03/65 00:00:00","","Brazzaville","Kenafro","F","ID 8655573"
393,"Charlas","","Wakoko","02/25/58 00:00:00","","Luanda","Kenafro","M","ID 6320006"
394,"Amos","Isaack","Ndolo","12/31/31 00:00:00","","Abidjan","Kenafro","F","ID 5483285"
395,"Danial","Shitanda","Seteku","04/22/55 00:00:00","","Freetown","Kenafro","M","ID 4545762"
396,"Solaiman","Namsi","Oparanya","04/04/59 00:00:00","","Subra al-Haymah","Kenafro","F","ID 9025888"
397,"Kirogi","","Oduyu","04/14/49 00:00:00","","Maputo","Kenafro","M","ID 4795254"
398,"Basiya","Cherutich","Weya","07/23/34 00:00:00","","Maputo","Kenafro","F","ID 7502496"
399,"Macharia","Omulu","Weitheke","10/29/67 00:00:00","","Lagos","Kenafro","M","ID 7283014"
400,"John","Muody","Haji","12/10/31 00:00:00","","Fez","Kenafro","M","ID 3063565"
401,"Nawton","Njeru","Kilonzo","06/04/46 00:00:00","","Khartoum","Kenafro","F","ID 5266944"
402,"Ochillo","Kipkusgei","Seti","12/16/32 00:00:00","08/12/99 00:00:00","Kano","Kenafro","F","ID 948173"
403,"Fradrick","Viscuunt","Wembure","06/19/83 00:00:00","","Dar es Salaam","Kenafro","M","ID 9454614"
404,"Phillip","Kunzollo","Leshure","04/24/55 00:00:00","","Subra al-Haymah","Kenafro","F","ID 7339364"
405,"Elias","Kibugi","Uker","03/29/50 00:00:00","","Benin","Kenafro","F","ID 5722262"
406,"Joshoa","Kariuki","Tenyeu","04/16/55 00:00:00","","Addis Ababa","Kenafro","F","ID 9433226"
407,"Chrysanthos","Wambui","Seinu","03/11/23 00:00:00","","Soweto","Kenafro","M","ID 5898316"
408,"Adalina","Okeri","Were","04/01/71 00:00:00","","Port Harcourt","Kenafro","F","ID 2462165"
409,"Banson","Njuroge","Okiume","08/02/77 00:00:00","","Cape Town","Kenafro","F","ID 7707253"
410,"Robinson","Muriuki","Opore","09/27/42 00:00:00","","Rabat","Kenafro","M","ID 9618304"
411,"Raoban","","Nwiraria","08/23/41 00:00:00","","Dar es Salaam","Kenafro","F","ID 1024928"
412,"Daodi","Ali","Dehir","12/06/30 00:00:00","","Mogadishu","Kenafro","M","ID 9931434"
413,"Saif","Jakuyo","Dojiambo","06/17/83 00:00:00","","Giza","Kenafro","F","ID 1109938"
414,"Richard","Shen Miriti","Seng","02/25/72 00:00:00","12/30/99 00:00:00","Soweto","Azambico","F","ID 3977635"
415,"Davias","Sitswila","T'Nkirie","06/15/83 00:00:00","","Mogadishu","Kenafro","M","ID 7146235"
416,"Annaniah","Wamalwa","Dzuru","05/19/66 00:00:00","","Bamako","Kenafro","F","ID 6124683"
417,"Danson","Mwangi","Gemo","11/17/82 00:00:00","","Bulawayo","Kenafro","M","ID 1455854"
418,"Staphan","Njeru","Wemenyinyi","08/17/22 00:00:00","","Pretoria","Kenafro","M","ID 123048"
419,"John","","Micheki","04/04/61 00:00:00","","Maputo","Kenafro","F","ID 164613"
420,"Karoa","Jumaa","M'Mkekindia","01/18/40 00:00:00","","Subra al-Haymah","Kenafro","M","ID 180995"
421,"William","Daudi","Steju","06/21/56 00:00:00","","Abidjan","Kenafro","M","ID 190987"
422,"Maina","Wangari","Surus","06/21/66 00:00:00","","Yaoundé","Kenafro","F","ID 197873"
423,"Mosas","Dicksun","Ojode","12/24/78 00:00:00","07/07/06 00:00:00","Addis Ababa","Kenafro","M","ID 199765"
424,"Amina","Mwai","Nekitere","11/01/63 00:00:00","","Cape Town","Kenafro","M","ID 200718"
425,"Nohana","Njenga","Siteyi","12/05/42 00:00:00","","Conakry","Kenafro","F","ID 200834"
426,"Athanas","Odeke","Senneth","06/23/56 00:00:00","08/18/03 00:00:00","Kano","Kenafro","M","ID 299843"
427,"Locas Baya","Ochula-Ogur","Tui","01/23/34 00:00:00","","Addis Ababa","Kenafro","F","ID 310083"
428,"Lyola","Okuth","Twirerie","06/08/82 00:00:00","","Lubumbashi","Kenafro","F","ID 313083"
429,"Jimmy","Mutua","Cuit","10/31/28 00:00:00","","Lusaka","Kenafro","M","ID 327223"
430,"Njoki","","Shemisi","03/18/65 00:00:00","","Zaria","Kenafro","F","ID 327975"
431,"Samson","","Moivai","04/19/64 00:00:00","","Cairo","Kenafro","F","ID 335034"
432,"Nohana","Oyugi","Ndeng'u","10/15/59 00:00:00","","Omdurman","Kenafro","F","ID 354234"
433,"Josaph","Kijana","Owidi","10/27/59 00:00:00","","Ibadan","Kenafro","M","ID 356057"
434,"Patar","","Nyung'u","03/22/39 00:00:00","","Lubumbashi","Kenafro","F","ID 366975"
435,"Locas","Opun","Shelwele","11/25/56 00:00:00","","Accra","Kenafro","F","ID 378917"
436,"Abdollahi","Gerald","Twenje","09/17/69 00:00:00","","Cairo","Kenafro","M","ID 395342"
437,"Linah","","Sunes","02/14/81 00:00:00","","Freetown","Kenafro","M","ID 459832"
438,"Yattani","Ramadhan","Lesirme","09/24/57 00:00:00","","Rabat","Kenafro","F","ID 460724"
439,"Nondin","Juseph","Ligele","01/20/40 00:00:00","","Maiduguri","Kenafro","F","ID 461254"
440,"Staphan","Kyalu","Mbae","01/02/81 00:00:00","","Kano","Kenafro","M","ID 464623"
441,"Ali","Chiaba","Mbai","09/17/63 00:00:00","","Conakry","Kenafro","F","ID 467268"
442,"Hanry","Laibun","Selundu","09/11/58 00:00:00","","Harare","Kenafro","F","ID 484452"
443,"John","Amulo","Shelif","10/25/63 00:00:00","","Nairobi","Kenafro","M","ID 487853"
444,"Sammy","William Nthiga","Suskey","08/12/73 00:00:00","","Lusaka","Kenafro","M","ID 495253"
445,"Bath","","Obwuche","11/02/79 00:00:00","","Benin","Kenafro","F","ID 504527"
446,"Mardsan","Mwachundo","Omembe","03/23/65 00:00:00","","Port Elizabeth","Kenafro","F","ID 505788"
447,"David","Kipsele Tuwett","Ntetu","05/30/79 00:00:00","","Conakry","Kenafro","F","ID 552743"
448,"Patkay","","Teethei","02/16/40 00:00:00","","Giza","Kenafro","M","ID 582798"
449,"Gitora","Owinu Nyanginya","Senyette","05/25/22 00:00:00","12/14/00 00:00:00","Douala","Kenafro","F","ID 602535"
450,"Nohana","","Wetangela","05/22/78 00:00:00","","Nairobi","Kenafro","F","ID 607258"
451,"Roth","","Tgenge","11/28/63 00:00:00","","Addis Ababa","Kenafro","M","ID 610938"
452,"David Aoko","Gachara","Okemo","01/03/79 00:00:00","","Brazzaville","Kenafro","F","ID 662524"
453,"Simaon","Muhamud","Gitae","02/21/72 00:00:00","","Kaduna","Kenafro","F","ID 662954"
454,"Otiano","Peter","Githae","07/07/42 00:00:00","","Mogadishu","Kenafro","M","ID 670978"
455,"John","Kiyung","Abdalla","02/06/50 00:00:00","","Port Harcourt","Kenafro","F","ID 676152"
456,"Abo","Kinyanjui","Aringo","12/28/78 00:00:00","","Lusaka","Kenafro","M","ID 684454"
457,"Raphaal","","Cesyoka","06/29/51 00:00:00","04/18/02 00:00:00","Subra al-Haymah","Kenafro","F","ID 767727"
458,"Wycliffa","Muta","Chebui","01/10/50 00:00:00","08/03/01 00:00:00","Lubumbashi","Kenafro","M","ID 768857"
459,"Samoal","Wanjala","Cheleite","11/25/76 00:00:00","","Kaduna","Mangola","F","ID 771008"
460,"Patar","Jematia Runoh","Techiri","04/01/50 00:00:00","","Freetown","Kenafro","M","ID 774143"
461,"Wilfrad","Kiptanui","Twehe","07/02/66 00:00:00","","Maiduguri","Kenafro","M","ID 774475"
462,"Samoal","","Sembe","04/17/86 00:00:00","","Maputo","Kenafro","M","ID 786404"
463,"Oboru","Nuhane","Selet","01/01/79 00:00:00","","Brazzaville","Kenafro","F","ID 806313"
464,"Nohana","Jebii","Surir","02/12/79 00:00:00","","Lubumbashi","Kenafro","F","ID 809253"
465,"Nicholas","","Twendwe","10/22/63 00:00:00","","Mogadishu","Kenafro","F","ID 817928"
466,"Martha","Daniel","Sembi","05/20/78 00:00:00","","Ibadan","Kenafro","M","ID 841163"
467,"Kivotha","Kanachu","Chuge","03/12/87 00:00:00","","Bulawayo","Kenafro","F","ID 882434"
468,"Jayna","Turoitich","Serieki","02/05/33 00:00:00","","Nairobi","Kenafro","M","ID 904845"
469,"Godfray","Abdul","Meriuki","07/17/55 00:00:00","","Durban","Kenafro","F","ID 922487"
470,"Gidaon","","Meriungi","05/01/65 00:00:00","","Antananarivo","Kenafro","F","ID 923755"
471,"Danial","Keruw","Metiso","02/07/79 00:00:00","","Yaoundé","Kenafro","F","ID 931048"
472,"Abdollahi","Bitta Sauti","Ndile","10/29/56 00:00:00","","Ibadan","Kenafro","M","ID 981003"
473,"Sammy","Masika","Oginge","12/30/78 00:00:00","","Mogadishu","Kenafro","F","ID 997425"
474,"Simon","","Tiwutt","03/20/65 00:00:00","","Ouagadougou","Kenafro","F","ID 997458"
475,"Githae","David Aoko","Gachara","12/01/41 00:00:00","","Giza","Kenafro","M","ID 767727156"
476,"Abdalla","","Muhamud","07/22/24 00:00:00","","Douala","Kenafro","M","ID 768857186"
477,"Aringo","","Peter","07/27/80 00:00:00","","Nairobi","Mangola","F","ID 77100825"
478,"Cesyoka","John","Kiyung","02/26/65 00:00:00","","Addis Ababa","Kenafro","F","ID 774143132"
479,"Chebui","","Kinyanjui","03/09/81 00:00:00","","Brazzaville","Kenafro","M","ID 774475148"
480,"Cheleite","Simaon","Daniel","02/06/87 00:00:00","","Kaduna","Kenafro","M","ID 786404102"
481,"Techiri","Otiano","Kanachu","07/29/44 00:00:00","","Mogadishu","Kenafro","F","ID 80313108"
482,"Twehe","","Turoitich","07/24/52 00:00:00","","Port Harcourt","Kenafro","F","ID 8092536"
483,"Sembe","Patar","Masika","02/23/81 00:00:00","","Addis Ababa","Mangola","F","ID 774143130"
484,"Cesyoka","Owinu Nyanginya","Gorrach","07/16/78 00:00:00","","Lubumbashi","Kenafro","M","ID 1594987"
485,"Chebui","","Joal","01/06/65 00:00:00","","Mogadishu","Kenafro","F","ID 6591179"
486,"Galgallo","Abungu","Christina","06/14/40 00:00:00","","Ibadan","Kenafro","M","ID 969483"
487,"Onyancha","Kipkusgei","Prisa","05/13/56 00:00:00","","Bulawayo","Kenafro","F","ID 212950"
488,"Segwe","","Josaph","10/16/22 00:00:00","","Nairobi","Kenafro","F","ID 594493"
489,"Seng","Nyamu","Ochillo","05/12/33 00:00:00","","Durban","Kenafro","F","ID 9481973"
490,"Senyette","Shen Miriti","Richard","08/02/72 00:00:00","","Antananarivo","Mangola","F","ID 39776359"
491,"Seti","Ambetsa","Gitora","12/05/22 00:00:00","","Yaoundé","Kenafro","F","ID 6902535"
492,"Stiwott","Nyamu","Raphaal","01/17/52 00:00:00","","Ibadan","Kenafro","F","ID 9767727"
493,"Tewuri","Marisin","Wycliffa","08/01/50 00:00:00","","Brazzaville","Kenafro","M","ID 7698857"
494,"Sirme","Peter","Obdelleh","06/22/52 00:00:00","","Lusaka","Kenafro","M","ID 4579776"
495,"Steju","Kelembe","Obdi","06/24/52 00:00:00","","Benin","Kenafro","M","ID 794145103"
496,"Nenye","Mweni","Ohmed Oden","04/25/45 00:00:00","","Port Elizabeth","Kenafro","M","ID 284906152"
497,"Ocheke","Kyelu","Oli","08/20/49 00:00:00","","Conakry","Kenafro","F","ID 109228104"
498,"Teres","","Onthony","06/21/78 00:00:00","","Giza","Kenafro","M","ID 44274851"
499,"Obdirehmen","","Cherles","04/29/45 00:00:00","","Nairobi","Kenafro","M","ID 36764147"
500,"Weriu","Dicksun","Deniel","07/23/49 00:00:00","","Addis Ababa","Mangola","F","ID 873062116"
501,"M'Mkekindie","Hessen","Devid","02/06/57 00:00:00","","Brazzaville","Kenafro","M","ID 69392167"
502,"Mwirie","Mutinde","Devid","09/10/27 00:00:00","","Kaduna","Kenafro","F","ID 81051179"
503,"Nengo","Ibrehim","Devid Kiprono Sotter","11/03/70 00:00:00","","Giza","Kenafro","M","ID 38692523"
504,"Metiso","Ewetun","Eric","11/05/70 00:00:00","01/19/07 00:00:00","Douala","Kenafro","F","ID 62807469"
505,"Kimeto","","Frencis","11/07/70 00:00:00","","Nairobi","Mangola","M","ID 99666814"
506,"Obdelle","Bumet","Frencis","01/09/71 00:00:00","","Addis Ababa","Kenafro","F","ID 402137118"
507,"Mbee","Deudi","Jimmy","07/26/39 00:00:00","","Brazzaville","Kenafro","F","ID 573966198"
508,"Sedi","","John","02/20/57 00:00:00","","Kaduna","Kenafro","M","ID 967830"
509,"Leketun","","John","01/28/78 00:00:00","","Mogadishu","Kenafro","F","ID 9687841"
510,"Chepkituny","Jumee","Keroe","02/21/48 00:00:00","","Addis Ababa","Kenafro","M","ID 97201206"
511,"Terieki","Mediri","Mose","05/04/30 00:00:00","","Lubumbashi","Kenafro","F","ID 10025162"
512,"Syongoh","Njeru","Nicholes","06/28/81 00:00:00","","Nairobi","Kenafro","F","ID 94945184"
513,"Wemenyinyi","Reshid","Noeh","09/15/57 00:00:00","","Durban","Kenafro","F","ID 94995185"
514,"Sengu","Nueh erep","Oboru","10/17/65 00:00:00","","Antananarivo","Kenafro","F","ID 8667134181"
515,"Selet","Kenyingi","Onesmos","12/06/85 00:00:00","09/30/06 00:00:00","Ibadan","Kenafro","F","ID 5161652163"
516,"Wenjele","Keruw","Otieno","08/01/79 00:00:00","","Mogadishu","Kenafro","F","ID 9164364174"
517,"Githee","Kipkusge","Peter","03/24/23 00:00:00","","Ouagadougou","Kenafro","M","ID 123048112"
518,"Segow","Kiyung","Phillip","11/10/61 00:00:00","","Giza","Kenafro","F","ID 164613196"
519,"Keter","Meheleng'eng'e","Stephen","08/26/40 00:00:00","","Douala","Kenafro","M","ID 180995168"
520,"Mesile","Gur","Stephen","01/29/57 00:00:00","","Nairobi","Mangola","M","ID 19098747"
