205;"Koigi";"Misiku Wafula";"Wamwere";02/11/78 12:00 AM;;"Mogadishu";"KE";"F";"ID 367697";"A";"memberofparliament"
206;"Raphaal";;"Wanjala";02/12/78 12:00 AM;;"Brazzaville";"ZA";"F";"ID 197976";"A";"memberofparliament"
207;"Ali";;"Wario";12/28/38 12:00 AM;;"Yaoundé";"KE";"M";"ID 711262";"A";"memberofparliament"
208;"Noah";;"Wekesa";12/29/38 12:00 AM;;"Maputo";"KE";"M";"ID 573966";"A";"memberofparliament"
209;"David Aoko";"Bitta Sauti";"Were";12/14/82 12:00 AM;;"Lubumbashi";"KE";"M";"ID 961830";"A";"memberofparliament"
210;"Mosas";"Masika";"Wetangela";12/15/82 12:00 AM;;"Port Harcourt";"KE";"F";"ID 102492";"A";"memberofparliament"
211;"Samoal";;"Weya";12/16/82 12:00 AM;;"Benin";"KE";"M";"ID 993143";"A";"memberofparliament"
212;"Amina";"Mahalang'ang'a";"Abdalla";02/09/56 12:00 AM;;"Freetown";"KE";"F";"ID 110993";"A";"memberofparliament"
213;"Patar";;"Aringo";02/10/56 12:00 AM;;"Subra al-Haymah";"ZA";"M";"ID 397763";"A";"memberofparliament"
214;"Franklin";"Arthur";"Bett";02/11/56 12:00 AM;;"Maiduguri";"KE";"M";"ID 2070718";"A";"memberofparliament"
215;"Esthar";;"Keino";02/12/56 12:00 AM;;"Lagos";"KE";"F";"ID 207380";"A";"memberofparliament"
216;"Motula";"Oluo";"Kilonzo";02/13/56 12:00 AM;;"Cairo";"KE";"M";"ID 602531";"A";"memberofparliament"
217;"Kipkalia";;"Kones";02/14/56 12:00 AM;;"Kinshasa";"KE";"M";"ID 525982";"A";"memberofparliament"
218;"Cacily";;"Mbarire";02/25/66 12:00 AM;;"Alexandria";"KE";"F";"ID 557902";"A";"memberofparliament"
219;"Adalina";;"Mwae";06/15/32 12:00 AM;;"Casablanca";"KE";"F";"ID 513256";"A";"memberofparliament"
220;"Njoki";"Ndetu";"Ndeng'u";06/16/32 12:00 AM;;"Abidjan";"KE";"F";"ID 122321";"A";"memberofparliament"
221;"Jolia";;"Ojiambo";06/17/32 12:00 AM;06/12/92 12:00 AM;"Kano";"KE";"F";"ID 804528";"A";"memberofparliament"
222;"Roth";"Njeri";"Oniango";06/18/32 12:00 AM;;"Ibadan";"KE";"F";"ID 6707978";"A";"memberofparliament"
223;"Batty";;"Tett";11/08/68 12:00 AM;;"Nairobi";"KE";"F";"ID 896368";"A";"memberofparliament"
224;"Kaosia";"Ole";"Kapparro";11/09/68 12:00 AM;;"Cape Town";"KE";"F";"ID 387951";"A";"memberofparliament"
225;"Amos";"Turoitich";"Wakoko";05/30/63 12:00 AM;;"Addis Ababa";"KE";"M";"ID 714623";"A";"memberofparliament"
226;"Michaal";;"Wamalwa";05/31/63 12:00 AM;10/06/96 12:00 AM;"Benin";"KE";"M";"ID 183583";"A";"memberofparliament"
227;"Patar";"Kijana";"Owidi";06/01/63 12:00 AM;;"Freetown";"KE";"M";"ID 612468";"A";"memberofparliament"
228;"Danial";"Sitswila";"Moivai";10/29/84 12:00 AM;;"Subra al-Haymah";"KE";"M";"ID 145585";"A";"memberofparliament"
229;"Christina";"Nyamu";"Stiwott";04/22/40 12:00 AM;03/09/02 12:00 AM;"Lagos";"KE";"M";"ID 96483";"A";"memberofparliament"
230;"Daodi";"Nazi";"Tagwima";11/26/80 12:00 AM;;"Giza";"KE";"M";"ID 132331";"A";"memberofparliament"
231;"Francis";"Mweni";"Tarieki";07/25/56 12:00 AM;;"Kaduna";"KE";"M";"ID 96783";"A";"memberofparliament"
232;"Godfray";"Muhamud";"Tibwana";07/26/81 12:00 AM;12/09/95 12:00 AM;"Port Harcourt";"KE";"M";"ID 96835";"A";"memberofparliament"
233;"Jolia";"Kipruno Kipyator";"Toech";08/13/58 12:00 AM;;"Cape Town";"KE";"M";"ID 457623";"A";"memberofparliament"
234;"Kivotha";"Kipkiyeny";"Teria";05/07/65 12:00 AM;;"Kano";"KE";"M";"ID 349463";"A";"memberofparliament"
235;"Nicholas";"Kanyingi";"Nango";07/01/77 12:00 AM;;"Maiduguri";"KE";"F";"ID 96878";"A";"memberofparliament"
236;"Paddy";"Gatirau";"N'Nkiria";09/11/51 12:00 AM;;"Harare";"KE";"F";"ID 115138";"A";"memberofparliament"
237;"Patar";"Dicksun";"Nenya";07/24/47 12:00 AM;;"Douala";"KE";"M";"ID 97201";"A";"memberofparliament"
238;"Patkay";"Daudi";"Nwiraria";07/25/46 12:00 AM;;"Ibadan";"KE";"M";"ID 98100";"A";"memberofparliament"
239;"Raphaal";"Daniel";"Dahenda";08/18/66 12:00 AM;;"Luanda";"KE";"M";"ID 267569";"A";"memberofparliament"
240;"Sammy";;"Steju";03/01/73 12:00 AM;;"Maputo";"KE";"F";"ID 99742";"A";"memberofparliament"
241;"Simon";;"Dojiambo";04/02/34 12:00 AM;;"Bulawayo";"KE";"F";"ID 99745";"A";"memberofparliament"
242;"Winfrad";;"Oli";10/03/29 12:00 AM;;"Rabat";"KE";"M";"ID 10025";"A";"memberofparliament"
243;"William";;"Ongwenyi";09/11/33 12:00 AM;;"Conakry";"KE";"M";"ID 11513";"A";"memberofparliament"
244;"William";"Misiku Wafula";"Orengeh";08/02/50 12:00 AM;;"Kaduna";"KE";"M";"ID 12106";"A";"memberofparliament"
245;"William";;"Owiti";04/30/64 12:00 AM;;"Dakar";"KE";"M";"ID 12232";"A";"memberofparliament"
246;"Wilfrad";;"Oyecku";09/14/31 12:00 AM;;"Durban";"KE";"M";"ID 12304";"A";"memberofparliament"
247;"Wangari";"Nyaga";"Ceheri";08/19/75 12:00 AM;;"Ibadan";"KE";"M";"ID 12691";"A";"memberofparliament"
248;"Uhoru";"Kirika";"Celele";05/06/76 12:00 AM;;"Nairobi";"UG";"M";"ID 12778";"A";"memberofparliament"
249;"Staphan";"Yasin";"Cett";11/05/49 12:00 AM;;"Cape Town";"KE";"F";"ID 15400";"A";"memberofparliament"
250;"Solaiman";"Shitanda";"Cuit";10/10/57 12:00 AM;;"Abidjan";"KE";"M";"ID 16461";"A";"memberofparliament"
251;"Simaon";"Anyang";"Chebui";10/22/70 12:00 AM;;"Kano";"KE";"M";"ID 18099";"A";"memberofparliament"
252;"Samson";"Kipruno Kipyator";"Cheleite";10/04/49 12:00 AM;;"Ibadan";"KE";"M";"ID 19098";"A";"memberofparliament"
253;"Samoal";;"Chepkituny";07/03/63 12:00 AM;;"Accra";"KE";"F";"ID 19787";"A";"memberofparliament"
254;"Sammy";"Isaack";"Chuge";05/23/67 12:00 AM;;"Rabat";"KE";"M";"ID 19976";"A";"memberofparliament"
255;"Saif";"Namsi";"Dehir";10/04/33 12:00 AM;;"Luanda";"KE";"M";"ID 20071";"A";"memberofparliament"
256;"Roth";"Cherutich";"Dzuru";10/12/85 12:00 AM;;"Harare";"KE";"F";"ID 20083";"A";"memberofparliament"
257;"Raphaal";;"Etheru";04/16/55 12:00 AM;;"Algiers";"KE";"M";"ID 20100";"A";"memberofparliament"
258;"Raila";"Tari";"Iveti";07/03/58 12:00 AM;;"Tripoli";"KE";"M";"ID 20738";"A";"memberofparliament"
259;"Prisa";"Marisin";"Segwe";03/08/56 12:00 AM;04/28/00 12:00 AM;"Lubumbashi";"KE";"M";"ID 21250";"A";"memberofparliament"
260;"Patrick";"Kiptuo Korir";"Seindi";07/08/32 12:00 AM;05/12/96 12:00 AM;"Port Harcourt";"KE";"M";"ID 21736";"A";"memberofparliament"
261;"Patrica";;"Sejembe";06/19/77 12:00 AM;;"Benin";"KE";"F";"ID 22535";"A";"memberofparliament"
262;"Patkay";"Kipkurir";"Sejweng'";11/20/78 12:00 AM;;"Freetown";"KE";"M";"ID 22813";"A";"memberofparliament"
263;"Patar '";"Kipkembui";"Sememe";09/13/80 12:00 AM;;"Casablanca";"KE";"M";"ID 25207";"A";"memberofparliament"
264;"Patar";;"Semende";04/15/55 12:00 AM;;"Abidjan";"KE";"M";"ID 26472";"A";"memberofparliament"
265;"Patar";"Lusuron";"Semuthu";06/17/78 12:00 AM;;"Ibadan";"KE";"M";"ID 27155";"A";"memberofparliament"
266;"Patar";"Njeri";"Sepperru";06/08/79 12:00 AM;;"Luanda";"KE";"M";"ID 27590";"A";"memberofparliament"
267;"Patar";"Ayiechu";"Serebe";11/27/81 12:00 AM;;"Tripoli";"KE";"M";"ID 28451";"A";"memberofparliament"
268;"Patar";"Orwa";"Seree";02/12/55 12:00 AM;;"Harare";"KE";"M";"ID 28493";"A";"memberofparliament"
269;"Patar";"Ochieng";"Sereme";12/15/81 12:00 AM;;"Yaoundé";"KE";"M";"ID 29192";"A";"memberofparliament"
270;"Paol";"Onyancha";"Serieki";05/05/51 12:00 AM;;"Dakar";"KE";"F";"ID 29382";"A";"memberofparliament"
271;"Otiano";"Amulo";"Serieki";05/10/57 12:00 AM;;"Subra al-Haymah";"KE";"M";"ID 29984";"A";"memberofparliament"
272;"Onasmos";"William Nthiga";"Seteku";02/17/77 12:00 AM;;"Omdurman";"KE";"F";"ID 31008";"A";"memberofparliament"
273;"Ochillo";"Opun";"Seinu";07/18/28 12:00 AM;;"Ibadan";"KE";"F";"ID 31308";"A";"memberofparliament"
274;"Oboru";;"Selundu";12/12/48 12:00 AM;;"Maputo";"KE";"M";"ID 32722";"A";"memberofparliament"
275;"Nondin";"Juseph";"Sembi";04/10/69 12:00 AM;;"Conakry";"KE";"M";"ID 32797";"A";"memberofparliament"
276;"Nohana";"Chiaba";"Senneth";10/18/32 12:00 AM;;"Mogadishu";"KE";"F";"ID 33503";"A";"memberofparliament"
277;"Nohana";"Laibun";"Senyette";09/08/49 12:00 AM;;"Nairobi";"KE";"M";"ID 35423";"A";"memberofparliament"
278;"Nohana";;"Seti";06/07/63 12:00 AM;;"Cape Town";"KE";"M";"ID 35605";"A";"memberofparliament"
279;"Njoki";"Kipsele Tuwett";"Shelif";05/06/22 12:00 AM;;"Addis Ababa";"KE";"M";"ID 36697";"A";"memberofparliament"
280;"Nicholas";;"Shelwele";02/03/46 12:00 AM;;"Cairo";"KE";"F";"ID 37891";"A";"memberofparliament"
281;"Nicholas";"Kaluki";"Shemesi";10/11/63 12:00 AM;10/27/95 12:00 AM;"Kano";"KE";"M";"ID 38951";"A";"memberofparliament"
282;"Nawton";"Owinu Nyanginya";"Shemisi";12/04/78 12:00 AM;;"Kinshasa";"KE";"M";"ID 39534";"A";"memberofparliament"
283;"Naomi";"Ndetu";"Sheniri";07/25/24 12:00 AM;;"Alexandria";"KE";"F";"ID 39953";"A";"memberofparliament"
284;"Najib";;"Sibenguchy";11/20/39 12:00 AM;;"Casablanca";"KE";"F";"ID 40478";"A";"memberofparliament"
285;"Mwangi";"Daudi";"Sibwene";03/28/52 12:00 AM;;"Abidjan";"KE";"M";"ID 41829";"A";"memberofparliament"
286;"Motula";"Kilemi";"Sihere";06/02/58 12:00 AM;;"Ibadan";"KE";"F";"ID 42438";"A";"memberofparliament"
287;"Motahi";"Sulomon Kamau";"Silimu";04/06/75 12:00 AM;;"Giza";"KE";"F";"ID 42789";"A";"memberofparliament"
288;"Mosas";;"Silunzu";07/26/82 12:00 AM;;"Dar es Salaam";"KE";"M";"ID 42854";"A";"memberofparliament"
289;"Morris";"Mghanga";"Simenye";06/18/25 12:00 AM;;"Kampala";"KE";"F";"ID 43857";"A";"memberofparliament"
290;"Mokhisa";"Kihara";"Singi";07/07/58 12:00 AM;;"Bulawayo";"KE";"M";"ID 45003";"A";"memberofparliament"
291;"Mirogi";;"Sipchembe";02/13/55 12:00 AM;;"Fez";"KE";"M";"ID 45203";"A";"memberofparliament"
292;"Martin";"Karisa";"Sirwe";06/01/33 12:00 AM;;"Mbuji-Mayi";"KE";"M";"ID 45932";"A";"memberofparliament"
293;"Martha";;"Siteyi";12/14/65 12:00 AM;;"Zaria";"KE";"M";"ID 45983";"A";"memberofparliament"
294;"Mardsan";"Gachara";"Sunes";08/20/78 12:00 AM;;"Ouagadougou";"KE";"M";"ID 46072";"A";"memberofparliament"
295;"Maina";"Muhamud";"Surir";08/18/80 12:00 AM;;"Port Elizabeth";"KE";"M";"ID 46125";"A";"memberofparliament"
296;"Macharia";"Peter";"Surus";02/21/51 12:00 AM;;"Antananarivo";"KE";"M";"ID 46462";"A";"memberofparliament"
297;"Lyola";"Kiyung";"Suskey";11/15/58 12:00 AM;;"Brazzaville";"KE";"M";"ID 46726";"A";"memberofparliament"
298;"Locas Baya";"Kunzollo";"Leketun";09/15/71 12:00 AM;;"Bamako";"KE";"F";"ID 48445";"A";"memberofparliament"
299;"Locas";"Kibugi";"Leshure";05/19/82 12:00 AM;;"Yaoundé";"KE";"M";"ID 48785";"A";"memberofparliament"
300;"Linah";"Kariuki";"Lesirme";08/29/32 12:00 AM;;"Maiduguri";"KE";"M";"ID 49525";"A";"memberofparliament"
301;"Koigi";"Wambui";"Ligele";10/23/39 12:00 AM;;"Lagos";"KE";"F";"ID 50452";"A";"memberofparliament"
302;"Kivotha";;"Teethei";08/22/30 12:00 AM;;"Cairo";"KE";"F";"ID 50578";"A";"memberofparliament"
303;"Kiproto";"Buya";"Techege";08/01/30 12:00 AM;;"Kinshasa";"KE";"M";"ID 50742";"A";"memberofparliament"
304;"Kipkorir";"Chumel";"Teduke";10/18/34 12:00 AM;;"Addis Ababa";"KE";"M";"ID 51325";"A";"memberofparliament"
305;"Kipkalia";"Abdi Haji";"Tegere";03/10/45 12:00 AM;;"Giza";"KE";"M";"ID 51424";"A";"memberofparliament"
306;"Kasaina";;"Tegegu";03/27/50 12:00 AM;;"Dar es Salaam";"KE";"M";"ID 51524";"A";"memberofparliament"
307;"Kaosia";"Buru";"Teithe";10/19/70 12:00 AM;;"Antananarivo";"KE";"F";"ID 51679";"A";"memberofparliament"
308;"Joshoa";"Otiatu";"Teithe";09/25/74 12:00 AM;;"Ouagadougou";"KE";"M";"ID 52598";"A";"memberofparliament"
309;"Josaph";;"Tendeku";05/07/77 12:00 AM;;"Port Elizabeth";"KE";"F";"ID 52773";"A";"memberofparliament"
310;"Josaph";;"Tenuti";09/04/85 12:00 AM;;"Kolwezi";"KE";"M";"ID 53426";"A";"memberofparliament"
311;"Josaph";"Abungu";"Tewuri";07/13/22 12:00 AM;01/29/00 12:00 AM;"Durban";"KE";"M";"ID 54493";"A";"memberofparliament"
312;"Josaph";"Omingu";"Tberire";12/18/63 12:00 AM;06/26/97 12:00 AM;"Rabat";"KE";"M";"ID 55158";"A";"memberofparliament"
313;"Josaph";"Kinyanjui";"Techiri";01/15/66 12:00 AM;;"Port Harcourt";"KE";"F";"ID 55274";"A";"memberofparliament"
314;"Josaph";"Nduoli";"Tegu";08/24/56 12:00 AM;;"Kinshasa";"KE";"M";"ID 55790";"A";"memberofparliament"
315;"Jolius";"Saimanga";"Teiruri";12/14/81 12:00 AM;;"Alexandria";"KE";"M";"ID 56129";"A";"memberofparliament"
316;"John 'a";"Sammy";"Teite";09/07/29 12:00 AM;;"Casablanca";"KE";"M";"ID 56983";"A";"memberofparliament"
317;"John";"Herman";"Tekiri";03/02/49 12:00 AM;;"Abidjan";"KE";"F";"ID 57554";"A";"memberofparliament"
318;"John";"Gisuka";"Tengetene";06/28/81 12:00 AM;;"Conakry";"KE";"M";"ID 5777";"A";"memberofparliament"
319;"John";"Muta";"Tenyeu";11/22/63 12:00 AM;;"Kaduna";"KE";"M";"ID 58279";"A";"memberofparliament"
320;"John";"Kanyinke";"Tenyes";07/28/49 12:00 AM;;"Khartoum";"KE";"M";"ID 58683";"A";"memberofparliament"
321;"John";"Abdi";"Teriithi";06/18/56 12:00 AM;;"Pretoria";"KE";"M";"ID 59950";"A";"memberofparliament"
322;"Jimmy";"Wanjala";"Tgenge";04/26/63 12:00 AM;;"Soweto";"KE";"F";"ID 60253";"A";"memberofparliament"
323;"Jimmy";"Kiptanui";"T'Nkirie";04/25/58 12:00 AM;;"Lusaka";"KE";"M";"ID 60725";"A";"memberofparliament"
324;"Jayna";;"Tui";06/16/56 12:00 AM;;"Kaduna";"KE";"M";"ID 61093";"A";"memberofparliament"
325;"Jamas";"Runo Arap";"Turutu";10/05/31 12:00 AM;;"Pretoria";"KE";"M";"ID 61120";"A";"memberofparliament"
326;"Jamas";"Kipsang";"Twebuze";05/21/40 12:00 AM;01/15/96 12:00 AM;"Freetown";"KE";"F";"ID 61320";"A";"memberofparliament"
327;"Hossain";"Muhinga";"Twee";05/27/32 12:00 AM;;"Subra al-Haymah";"KE";"M";"ID 62252";"A";"memberofparliament"
328;"Hazron";"Kahindi";"Twendewiru";06/09/78 12:00 AM;;"Maiduguri";"KE";"F";"ID 63523";"A";"memberofparliament"
329;"Harman";"Lagat";"Twengi";08/12/82 12:00 AM;;"Alexandria";"KE";"M";"ID 63979";"A";"memberofparliament"
330;"Hanry";"Oluo";"Twenzie";01/07/81 12:00 AM;;"Nairobi";"KE";"M";"ID 65014";"A";"memberofparliament"
331;"Hanry";"Jebii";"Twendwe";10/18/64 12:00 AM;;"Cape Town";"KE";"F";"ID 66252";"A";"memberofparliament"
332;"Godfray";;"Twenje";05/08/79 12:00 AM;;"Ibadan";"KE";"F";"ID 66295";"A";"memberofparliament"
333;"Gitora";"Daniel";"Twirerie";07/12/56 12:00 AM;;"Nairobi";"KE";"M";"ID 67097";"A";"memberofparliament"
334;"Gidaon";;"Nekitere";01/25/66 12:00 AM;;"Addis Ababa";"KE";"F";"ID 67615";"A";"memberofparliament"
335;"Gaorga";"Wamalwa";"Ndeng'u";07/13/78 12:00 AM;;"Giza";"KE";"M";"ID 68445";"A";"memberofparliament"
336;"Gaorga";;"Ngile";01/20/81 12:00 AM;;"Johannesburg";"KE";"M";"ID 70926";"A";"memberofparliament"
337;"Gaoffray";"Matanu";"Nguzi";02/12/45 12:00 AM;;"Accra";"KE";"F";"ID 71126";"A";"memberofparliament"
338;"Franklin";"Yusuf";"Nkeisserry";02/02/81 12:00 AM;;"Cairo";"KE";"F";"ID 72202";"A";"memberofparliament"
339;"Fradrick";;"Nuhene";01/08/56 12:00 AM;;"Dar es Salaam";"KE";"M";"ID 73423";"A";"memberofparliament"
340;"Fahim";"Kipruno";"Nuhene";03/12/47 12:00 AM;;"Soweto";"KE";"F";"ID 73708";"A";"memberofparliament"
341;"Esthar";"Bunny";"Nuhene";06/16/78 12:00 AM;;"Omdurman";"KE";"M";"ID 74203";"A";"memberofparliament"
342;"Eric";"Gitahi";"Nuhene";01/20/83 12:00 AM;;"Johannesburg";"KE";"M";"ID 74709";"A";"memberofparliament"
343;"Enoch";;"Ntimeme";06/15/28 12:00 AM;;"Accra";"KE";"F";"ID 75579";"A";"memberofparliament"
344;"Emmanoal";"Kipkaptu";"Nwige";01/20/47 12:00 AM;;"Rabat";"AO";"F";"ID 76567";"A";"memberofparliament"
345;"Ekwaa";;"Nyemenge";02/01/69 12:00 AM;;"Benin";"KE";"F";"ID 76672";"A";"memberofparliament"
346;"David";"Wangari";"Nyung'u";09/12/71 12:00 AM;;"Lusaka";"KE";"M";"ID 76772";"A";"memberofparliament"
347;"David";"Dicksun";"Obwuche";08/07/42 12:00 AM;;"Mogadishu";"KE";"M";"ID 76885";"A";"memberofparliament"
348;"Davias";"Mwai";"Oduyu";06/13/76 12:00 AM;;"Brazzaville";"AO";"M";"ID 77100";"A";"memberofparliament"
349;"Daodi";"Njenga";"Oginge";09/05/86 12:00 AM;;"Brazzaville";"KE";"M";"ID 77414";"A";"memberofparliament"
350;"Danson";"Mutua";"Okiume";12/08/54 12:00 AM;;"Yaoundé";"KE";"M";"ID 77447";"A";"memberofparliament"
351;"Danial";;"Omembe";05/27/59 12:00 AM;;"Lubumbashi";"KE";"M";"ID 78640";"A";"memberofparliament"
352;"Charity";"Ole";"Oniengu";01/10/55 12:00 AM;;"Port Harcourt";"KE";"F";"ID 79361";"A";"memberofparliament"
353;"Cacily";"Juseph";"Retu";07/01/60 12:00 AM;;"Freetown";"KE";"F";"ID 79513";"A";"memberofparliament"
354;"Bonifaca";;"Rettu";08/03/32 12:00 AM;06/16/06 12:00 AM;"Subra al-Haymah";"KE";"M";"ID 79759";"A";"memberofparliament"
355;"Batty";"Abungotum";"Seituti";12/01/61 12:00 AM;;"Maiduguri";"KE";"M";"ID 80499";"A";"memberofparliament"
356;"Bath";"Gerald";"Selet";08/16/78 12:00 AM;;"Conakry";"KE";"F";"ID 80631";"A";"memberofparliament"
357;"Basiya";"Ramadhan";"Sembe";07/07/80 12:00 AM;;"Benin";"KE";"F";"ID 80925";"A";"memberofparliament"
358;"Athanas";"Kyalu";"Seng";10/16/64 12:00 AM;;"Kano";"KE";"M";"ID 81792";"A";"memberofparliament"
359;"Asiman";;"Sesere";03/25/67 12:00 AM;;"Lubumbashi";"KE";"M";"ID 82008";"A";"memberofparliament"
360;"Arthor";"Mwangu";"Seret";04/03/22 12:00 AM;;"Port Harcourt";"KE";"M";"ID 82712";"A";"memberofparliament"
361;"Arthor";"David";"Sheeben";04/01/31 12:00 AM;;"Benin";"KE";"M";"ID 83517";"A";"memberofparliament"
362;"Annaniah";"Mwachundo";"Sheben";06/07/59 12:00 AM;;"Freetown";"KE";"M";"ID 84116";"A";"memberofparliament"
363;"Andraw";"Sheikh";"Shekumbu";07/13/76 12:00 AM;;"Brazzaville";"KE";"M";"ID 85395";"A";"memberofparliament"
364;"Amos";"Kabugo";"Suite";11/25/63 12:00 AM;10/14/96 12:00 AM;"Yaoundé";"KE";"F";"ID 86676";"A";"memberofparliament"
365;"Alica";;"Tett";06/13/75 12:00 AM;;"Maputo";"ZA";"F";"ID 87480";"A";"memberofparliament"
366;"Ali";"Jematia Runoh";"Tiwutt";05/31/42 12:00 AM;;"Lubumbashi";"KE";"M";"ID 88243";"A";"memberofparliament"
367;"Ali";"Kipkembui";"Tudinge";02/20/66 12:00 AM;;"Subra al-Haymah";"KE";"M";"ID 88918";"A";"memberofparliament"
368;"Ali";"Kiplumbei";"Tuu";07/14/79 12:00 AM;;"Maiduguri";"KE";"F";"ID 89636";"A";"memberofparliament"
369;"Adho";"Arthur";"Turu";12/12/81 12:00 AM;;"Kampala";"KE";"M";"ID 90302";"A";"memberofparliament"
370;"Adalina";"Nuhane";"Twehe";08/25/31 12:00 AM;;"Bulawayo";"KE";"M";"ID 90484";"A";"memberofparliament"
371;"Abo";"Abdul";"Weitheke";11/29/38 12:00 AM;;"Mogadishu";"KE";"F";"ID 92248";"A";"memberofparliament"
372;"Abdollahi";;"Wembure";04/28/41 12:00 AM;;"Giza";"KE";"F";"ID 92375";"A";"memberofparliament"
373;"Abdollahi";"Keruw";"Wemenyinyi";03/07/55 12:00 AM;;"Dar es Salaam";"KE";"F";"ID 93104";"A";"memberofparliament"
374;"Abdi";"Odenyu";"Wemwere";07/13/80 12:00 AM;;"Algiers";"KE";"F";"ID 93278";"A";"memberofparliament"
375;"Abdi";"Nuru Ondiek";"Wenjele";11/26/80 12:00 AM;;"Omdurman";"KE";"F";"ID 94945";"A";"memberofparliament"
376;"Abdallah";"Ibrahim";"Weriu";02/12/57 12:00 AM;;"Johannesburg";"KE";"F";"ID 94995";"A";"memberofparliament"
377;"Wycliffe";;"TeKer";12/07/46 12:00 AM;;"Yaoundé";"KE";"M";"ID 2854906";"A";"memberofparliament"
378;"WeshingKun";"IKwiTu";"Midiwu";05/25/62 12:00 AM;;"Port Harcourt";"KE";"M";"ID 5125313";"A";"memberofparliament"
379;"SuspeKer";;"ujeemungsun";09/07/54 12:00 AM;;"Port Harcourt";"KE";"M";"ID 2285362";"A";"memberofparliament"
380;"PeKricT";"elluys uluuch";"usendwe";06/22/84 12:00 AM;;"Kano";"KE";"M";"ID 9635221";"A";"memberofparliament"
381;"Nichules";"TipKuu Turir";"Seindi";01/02/86 12:00 AM;;"Rabat";"KE";"M";"ID 1835583";"A";"memberofparliament"
382;"Micheel";"TeluTi";"Shemesi";05/15/43 12:00 AM;;"Freetown";"KE";"M";"ID 251736";"A";"memberofparliament"
383;"Juseph";"Tebugu";"SuiKe";11/09/82 12:00 AM;;"Kolwezi";"KE";"M";"ID 385951";"A";"memberofparliament"
384;"Jemes";"umingu";"Kberire";01/12/71 12:00 AM;;"Cape Town";"KE";"M";"ID 551585";"A";"memberofparliament"
385;"Gudfrey";"Muhemud";"Kibwene";07/22/64 12:00 AM;;"Accra";"KE";"F";"ID 561320";"A";"memberofparliament"
386;"Cherles";"Tipseng";"Kwebuze";09/05/64 12:00 AM;;"Lubumbashi";"KE";"F";"ID 866765";"A";"memberofparliament"
387;"emus";;"Wemelwe";06/20/85 12:00 AM;;"Benin";"KE";"M";"ID 965835";"A";"memberofparliament"
388;"Onasmos";"Mahalang'ang'a";"Leketun";03/15/65 12:00 AM;;"Kinshasa";"UG";"F";"ID 8667134";"A";"memberofparliament"
389;"Jimmy";;"Oyecku";05/03/85 12:00 AM;;"Ibadan";"KE";"F";"ID 5161652";"A";"memberofparliament"
390;"David";"Mutinda";"Chepkituny";12/26/78 12:00 AM;;"Giza";"KE";"M";"ID 9164364";"A";"memberofparliament"
391;"Koigi";"Anyang";"Okendi";11/24/46 12:00 AM;;"Yaoundé";"KE";"F";"ID 7329214";"A";"memberofparliament"
392;"Gaorga";"Kipruno Kipyator";"Sheben";05/03/65 12:00 AM;;"Brazzaville";"KE";"F";"ID 8655573";"A";"memberofparliament"
393;"Charlas";;"Wakoko";02/25/58 12:00 AM;;"Luanda";"KE";"M";"ID 6320006";"A";"memberofparliament"
394;"Amos";"Isaack";"Ndolo";12/31/31 12:00 AM;;"Abidjan";"KE";"F";"ID 5483285";"A";"memberofparliament"
395;"Danial";"Shitanda";"Seteku";04/22/55 12:00 AM;;"Freetown";"KE";"M";"ID 4545762";"A";"memberofparliament"
396;"Solaiman";"Namsi";"Oparanya";04/04/59 12:00 AM;;"Subra al-Haymah";"KE";"F";"ID 9025888";"A";"memberofparliament"
397;"Kirogi";;"Oduyu";04/14/49 12:00 AM;;"Maputo";"KE";"M";"ID 4795254";"A";"memberofparliament"
398;"Basiya";"Cherutich";"Weya";07/23/34 12:00 AM;;"Maputo";"KE";"F";"ID 7502496";"A";"memberofparliament"
399;"Macharia";"Omulu";"Weitheke";10/29/67 12:00 AM;;"Lagos";"KE";"M";"ID 7283014";"A";"memberofparliament"
400;"John";"Muody";"Haji";12/10/31 12:00 AM;;"Fez";"KE";"M";"ID 3063565";"A";"memberofparliament"
401;"Nawton";"Njeru";"Kilonzo";06/04/46 12:00 AM;;"Khartoum";"KE";"F";"ID 5266944";"A";"memberofparliament"
402;"Ochillo";"Kipkusgei";"Seti";12/16/32 12:00 AM;08/12/99 12:00 AM;"Kano";"KE";"F";"ID 948173";"A";"memberofparliament"
403;"Fradrick";"Viscuunt";"Wembure";06/19/83 12:00 AM;;"Dar es Salaam";"KE";"M";"ID 9454614";"A";"memberofparliament"
404;"Phillip";"Kunzollo";"Leshure";04/24/55 12:00 AM;;"Subra al-Haymah";"KE";"F";"ID 7339364";"A";"memberofparliament"
405;"Elias";"Kibugi";"Uker";03/29/50 12:00 AM;;"Benin";"KE";"F";"ID 5722262";"A";"memberofparliament"
406;"Joshoa";"Kariuki";"Tenyeu";04/16/55 12:00 AM;;"Addis Ababa";"KE";"F";"ID 9433226";"A";"memberofparliament"
407;"Chrysanthos";"Wambui";"Seinu";03/11/23 12:00 AM;;"Soweto";"KE";"M";"ID 5898316";"A";"memberofparliament"
408;"Adalina";"Okeri";"Were";04/01/71 12:00 AM;;"Port Harcourt";"KE";"F";"ID 2462165";"A";"memberofparliament"
409;"Banson";"Njuroge";"Okiume";08/02/77 12:00 AM;;"Cape Town";"KE";"F";"ID 7707253";"A";"memberofparliament"
